graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Leopardus pardalis,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Mustela erminea,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Martes americana,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Vulpes vulpes,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Leopardus geoffroyi,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Megaderma spasma,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Urocyon cinereoargenteus,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Rodentia,0,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Lycalopex gymnocercus,0,2,1,1
310,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis and Mirounga. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal K, Animal I, Animal L, Animal B, Animal F, Animal C, Animal A, Animal D, Animal J and Animal H. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis, Mirounga, Marmota marmota",Homo sapiens,Pan troglodytes schweinfurthii,-1,12,11,2
310,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis and Mirounga. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal K, Animal I, Animal L, Animal B, Animal F, Animal C, Animal A, Animal D, Animal J and Animal H. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis, Mirounga, Marmota marmota",Homo sapiens,Hystrix brachyura,-1,12,11,2
310,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis and Mirounga. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal K, Animal I, Animal L, Animal B, Animal F, Animal C, Animal A, Animal D, Animal J and Animal H. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis, Mirounga, Marmota marmota",Homo sapiens,Atilax paludinosus,-1,12,11,2
310,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis and Mirounga. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal K, Animal I, Animal L, Animal B, Animal F, Animal C, Animal A, Animal D, Animal J and Animal H. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis, Mirounga, Marmota marmota",Homo sapiens,Marmota marmota,1,12,11,2
310,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis and Mirounga. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal K, Animal I, Animal L, Animal B, Animal F, Animal C, Animal A, Animal D, Animal J and Animal H. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Tragelaphus scriptus, Atelerix albiventris, Lepus microtis, Daubentonia madagascariensis, Anomalurus derbianus, Felis temminckii, Rousettus madagascariensis, Mirounga, Marmota marmota",Homo sapiens,Tragelaphus spekii,-1,12,11,2
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Blarina brevicauda,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Peromyscus,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Lepus americanus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Rodentia,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Cricetidae,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Microtus pennsylvanicus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Mustela erminea richardsonii,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Sciurus carolinensis,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Tamias striatus,Arvicolinae,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Blarina brevicauda,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Peromyscus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Lepus americanus,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Rodentia,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Cricetidae,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Tamias striatus,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Microtus pennsylvanicus,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Sciurus carolinensis,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustela erminea richardsonii,Arvicolinae,-1,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Blarina brevicauda,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Peromyscus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Lepus americanus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Rodentia,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Cricetidae,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Tamias striatus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Microtus pennsylvanicus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Mustela erminea richardsonii,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Sciurus carolinensis,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Mustelidae,Arvicolinae,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Blarina brevicauda,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Peromyscus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Lepus americanus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Rodentia,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Cricetidae,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Tamias striatus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Microtus pennsylvanicus,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Mustela erminea richardsonii,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Sciurus carolinensis,0,2,1,1
311,Ammospermophilus preys on Perognathus.,Animal A preys on Animal B.,"Ammospermophilus, Perognathus",Ochotona princeps,Arvicolinae,0,2,1,1
312,Felis catus preys on Antrozous pallidus.,Animal B preys on Animal A.,"Felis catus, Antrozous pallidus",Ursus arctos,Marmota caligata,-1,2,1,1
312,Felis catus preys on Antrozous pallidus.,Animal B preys on Animal A.,"Felis catus, Antrozous pallidus",Marmota caligata,Ursus arctos,1,2,1,1
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Atelerix albiventris,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Protoxerus stangeri,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Cercopithecus pogonias,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Mazama temama,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Callosciurus pygerythrus,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Nandinia binotata,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Lepus microtis,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Cricetus cricetus,-1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Marmota marmota,1,6,5,2
313,"Panthera onca preys on Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus and Equus.","Animal E preys on Animal F, Animal B, Animal D, Animal A and Animal C.","Panthera onca, Tamandua mexicana, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus, Equus",Homo sapiens,Heliosciurus gambianus,-1,6,5,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Paratriaenops furcula,-1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Leptailurus serval constantinus,-1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Puma concolor,-1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Syncerus caffer nanus,-1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Marmota marmota,1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Allochrocebus preussi,-1,7,6,2
314,"Genetta genetta preys on Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri and Myotis myotis.","Animal B preys on Animal C, Animal G, Animal A, Animal D, Animal F and Animal E.","Genetta genetta, Myotis bechsteinii, Nyctalus leisleri, Eptesicus serotinus, Myotis blythii, Myotis nattereri, Myotis myotis",Homo sapiens,Pteropus melanotus,-1,7,6,2
315,Canis lupus preys on Antechinus stuartii.,Animal B preys on Animal A.,"Canis lupus, Antechinus stuartii",Damaliscus korrigum,Homo sapiens,0,2,1,1
315,Canis lupus preys on Antechinus stuartii.,Animal B preys on Animal A.,"Canis lupus, Antechinus stuartii",Damaliscus korrigum,Crocuta crocuta,0,2,1,1
